,period_open,period_close,long_value,ending_value,starting_cash,pnl,starting_value,net_leverage,longs_count,portfolio_value,ending_cash,capital_used,orders,shorts_count,transactions,short_value,short_exposure,returns,long_exposure,ending_exposure,starting_exposure,gross_leverage,positions,period_label,sharpe,max_leverage,algo_volatility,max_drawdown,alpha,beta,excess_return,benchmark_period_return,benchmark_volatility,treasury_period_return,algorithm_period_return,trading_days,sortino,CL_price,CL_signal,GC_price,GC_signal
2022-08-23 20:00:00+00:00,2022-08-23 13:31:00+00:00,2022-08-23 20:00:00+00:00,9374.0,9374.0,12492.357,351.0,9023.0,0.4286950953924332,1,21866.357,12492.357,0.0,[],0,[],0.0,0.0,0.016313928697534452,9374.0,9374.0,9023.0,0.4286950953924332,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 93.74}]",2022-08,0.672064834030499,33.675714008636476,0.5860342700417727,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1866356999999987,750,1.8966939063782609,93.74,1.0,1746.8,-1.0
2022-08-24 20:00:00+00:00,2022-08-24 13:31:00+00:00,2022-08-24 20:00:00+00:00,9489.0,9489.0,12492.357,115.0,9374.0,0.4316839947597412,1,21981.357,12492.357,0.0,[],0,[],0.0,0.0,0.005259220820368116,9489.0,9489.0,9374.0,0.4316839947597412,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 94.89}]",2022-08,0.6746266705662911,33.675714008636476,0.5856473643224239,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.198135699999999,751,1.903934925346898,94.89,1.0,1747.8,-1.0
2022-08-25 20:00:00+00:00,2022-08-25 13:31:00+00:00,2022-08-25 20:00:00+00:00,9252.0,9252.0,12492.357,-237.0,9489.0,0.42548970291464583,1,21744.357,12492.357,0.0,[],0,[],0.0,0.0,-0.010781863922231794,9252.0,9252.0,9489.0,0.42548970291464583,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 92.52}]",2022-08,0.6679552577613281,33.675714008636476,0.5853009845895973,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1744356999999992,752,1.884392503116449,92.52,1.0,1757.7,-0.3999999999999999
2022-08-26 20:00:00+00:00,2022-08-26 13:31:00+00:00,2022-08-26 20:00:00+00:00,9306.0,9306.0,12492.357,54.0,9252.0,0.4269129090784227,1,21798.357,12492.357,0.0,[],0,[],0.0,0.0,0.0024834029352995834,9306.0,9306.0,9252.0,0.4269129090784227,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 93.06}]",2022-08,0.6689327835511405,33.675714008636476,0.5849119407306629,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1798356999999995,753,1.8871493693087413,93.06,1.0,1736.1,-1.0
2022-08-29 20:00:00+00:00,2022-08-29 13:31:00+00:00,2022-08-29 20:00:00+00:00,9701.0,9701.0,12492.357,395.0,9306.0,0.43711278109030555,1,22193.357,12492.357,0.0,[],0,[],0.0,0.0,0.018120631752200467,9701.0,9701.0,9306.0,0.43711278109030555,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 97.01}]",2022-08,0.678759489462564,33.675714008636476,0.5846018946609803,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.2193356999999998,754,1.9151272062230307,97.01,1.0,1736.6,-1.0
2022-08-30 20:00:00+00:00,2022-08-30 13:31:00+00:00,2022-08-30 20:00:00+00:00,9164.0,9164.0,12492.357,-537.0,9701.0,0.423155196416461,1,21656.357,12492.357,0.0,[],0,[],0.0,0.0,-0.024196429589268598,9164.0,9164.0,9701.0,0.423155196416461,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 91.64}]",2022-08,0.6642707713857169,33.675714008636476,0.5844037893559507,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1656356999999997,755,1.870595793325651,91.64,0.7,1723.2,-1.0
2022-08-31 20:00:00+00:00,2022-08-31 13:31:00+00:00,2022-08-31 20:00:00+00:00,8955.0,8955.0,12492.357,-209.0,9164.0,0.4175339646745284,1,21447.357,12492.357,0.0,[],0,[],0.0,0.0,-0.009650745968031504,8955.0,8955.0,9164.0,0.4175339646745284,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 89.55}]",2022-08,0.6582833301050601,33.675714008636476,0.5840523796832882,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1447356999999996,756,1.8531782000086716,89.55,0.3999999999999999,1712.8,-1.0
2022-09-01 20:00:00+00:00,2022-09-01 13:31:00+00:00,2022-09-01 20:00:00+00:00,8661.0,8661.0,12492.357,-294.0,8955.0,0.4094385586174336,1,21153.357,12492.357,0.0,[],0,[],0.0,0.0,-0.013707982759833759,8661.0,8661.0,8955.0,0.4094385586174336,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 86.61}]",2022-09,0.6499569463665871,33.675714008636476,0.5837321489127358,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1153356999999997,757,1.828613841391078,86.61,0.3999999999999999,1696.6,-1.0
2022-09-02 20:00:00+00:00,2022-09-02 13:31:00+00:00,2022-09-02 20:00:00+00:00,8687.0,8687.0,12492.357,26.0,8661.0,0.4101635380148699,1,21179.357,12492.357,0.0,[],0,[],0.0,0.0,0.0012291193307993886,8687.0,8687.0,8661.0,0.4101635380148699,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 86.87}]",2022-09,0.6502291007918541,33.675714008636476,0.5833464870330125,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1179356999999999,758,1.8293780032137315,86.87,0.3999999999999999,1709.8,-1.0
2022-09-06 20:00:00+00:00,2022-09-06 13:31:00+00:00,2022-09-06 20:00:00+00:00,8688.0,8688.0,12492.357,1.0,8687.0,0.41019138629249735,1,21180.357,12492.357,0.0,[],0,[],0.0,0.0,4.7215786579402064e-05,8688.0,8688.0,8687.0,0.41019138629249735,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 86.88}]",2022-09,0.6498273953535583,33.675714008636476,0.5829621721691035,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1180357,759,1.8282481380477988,86.88,0.3999999999999999,1700.4,-1.0
2022-09-07 20:00:00+00:00,2022-09-07 13:31:00+00:00,2022-09-07 20:00:00+00:00,8194.0,8194.0,12492.357,-494.0,8688.0,0.3961064773270615,1,20686.357,12492.357,0.0,[],0,[],0.0,0.0,-0.02332349733292971,8194.0,8194.0,8688.0,0.3961064773270615,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 81.94}]",2022-09,0.6359341032609117,33.675714008636476,0.5827533916870158,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.0686357000000002,760,1.7859447894699827,81.94,0.3999999999999999,1715.3,-1.0
2022-09-08 20:00:00+00:00,2022-09-08 13:31:00+00:00,2022-09-08 20:00:00+00:00,8354.0,8354.0,12492.357,160.0,8194.0,0.4007414820728629,1,20846.357,12492.357,0.0,[],0,[],0.0,0.0,0.007734566313440272,8354.0,8354.0,8194.0,0.4007414820728629,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 83.54}]",2022-09,0.6399024077524923,33.675714008636476,0.5823810303877371,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.0846357000000002,761,1.7971221650571534,83.54,0.3999999999999999,1708.0,-1.0
2022-09-09 20:00:00+00:00,2022-09-09 13:31:00+00:00,2022-09-09 20:00:00+00:00,8679.0,8679.0,12492.357,325.0,8354.0,0.4099406570868367,1,21171.357,12492.357,0.0,[],0,[],0.0,0.0,0.015590253970993562,8679.0,8679.0,8354.0,0.4099406570868367,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 86.79}]",2022-09,0.6482787664265374,33.675714008636476,0.5820548362873975,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1171357,762,1.8208220011467264,86.79,0.7,1716.2,-0.7
2022-09-12 20:00:00+00:00,2022-09-12 13:31:00+00:00,2022-09-12 20:00:00+00:00,8778.0,8778.0,12492.357,99.0,8679.0,0.4126870084973186,1,21270.357,12492.357,0.0,[],0,[],0.0,0.0,0.0046761291682908546,8778.0,8778.0,8679.0,0.4126870084973186,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 87.78}]",2022-09,0.6505062721568614,33.675714008636476,0.5816756538561164,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1270357,763,1.8270858388811415,87.78,1.0,1728.1,-0.3999999999999999
2022-09-13 20:00:00+00:00,2022-09-13 13:31:00+00:00,2022-09-13 20:00:00+00:00,8731.0,8731.0,12492.357,-47.0,8778.0,0.4113863796382448,1,21223.357,12492.357,0.0,[],0,[],0.0,0.0,-0.00220964791517142,8731.0,8731.0,8778.0,0.4113863796382448,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 87.31}]",2022-09,0.6488227886192346,33.675714008636476,0.5812982596956108,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1223356999999998,764,1.8223338420647166,87.31,0.7,1705.0,-1.0
2022-09-14 20:00:00+00:00,2022-09-14 13:31:00+00:00,2022-09-14 20:00:00+00:00,8848.0,8848.0,12492.357,117.0,8731.0,0.414613494985112,1,21340.357,12492.357,0.0,[],0,[],0.0,0.0,0.0055127942294896926,8848.0,8848.0,8731.0,0.414613494985112,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 88.48}]",2022-09,0.6515200618801095,33.675714008636476,0.58092227740265,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1340356999999996,765,1.8299224500577367,88.48,1.0,1696.5,-1.0
2022-09-15 20:00:00+00:00,2022-09-15 13:31:00+00:00,2022-09-15 20:00:00+00:00,8510.0,8510.0,12492.357,-338.0,8848.0,0.40519261719053723,1,21002.357,12492.357,0.0,[],0,[],0.0,0.0,-0.015838535409693377,8510.0,8510.0,8848.0,0.40519261719053723,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 85.10000000000001}]",2022-09,0.6420256121379843,33.675714008636476,0.5806276570537753,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1002356999999998,766,1.8017790734143333,85.1,0.3999999999999999,1665.4,-1.0
2022-09-16 20:00:00+00:00,2022-09-16 13:31:00+00:00,2022-09-16 20:00:00+00:00,8511.0,8511.0,12492.357,1.0,8510.0,0.40522093682452764,1,21003.357,12492.357,0.0,[],0,[],0.0,0.0,4.7613703547666475e-05,8511.0,8511.0,8510.0,0.40522093682452764,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 85.11}]",2022-09,0.6416338105090374,33.675714008636476,0.580249113789257,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1003357,767,1.8006797886619408,85.11,0.3999999999999999,1671.7,-1.0
2022-09-19 20:00:00+00:00,2022-09-19 13:31:00+00:00,2022-09-19 20:00:00+00:00,8573.0,8573.0,12492.357,62.0,8511.0,0.4069715030227116,1,21065.357,12492.357,0.0,[],0,[],0.0,0.0,0.0029519090686311866,8573.0,8573.0,8511.0,0.4069715030227116,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 85.73}]",2022-09,0.6428861710486838,33.675714008636476,0.579871346672013,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1065356999999998,768,1.8041947911408247,85.73,0.7,1666.2,-1.0
2022-09-20 20:00:00+00:00,2022-09-20 13:31:00+00:00,2022-09-20 20:00:00+00:00,8445.0,8445.0,12492.357,-128.0,8573.0,0.40334603837533073,1,20937.357,12492.357,0.0,[],0,[],0.0,0.0,-0.006076327118500702,8445.0,8445.0,8573.0,0.40334603837533073,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 84.45}]",2022-09,0.6390146726895628,33.675714008636476,0.5795098444244035,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.0937356999999999,769,1.7931238610195277,84.45,0.3999999999999999,1659.7,-1.0
2022-09-21 20:00:00+00:00,2022-09-21 13:31:00+00:00,2022-09-21 20:00:00+00:00,8294.0,8294.0,12492.357,-151.0,8445.0,0.3990117171565946,1,20786.357,12492.357,0.0,[],0,[],0.0,0.0,-0.007211989555319875,8294.0,8294.0,8445.0,0.3990117171565946,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 82.94}]",2022-09,0.6345012480911614,33.675714008636476,0.5791542226548024,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.0786356999999995,770,1.7801671398379881,82.94,0.3999999999999999,1664.6,-1.0
2022-09-22 20:00:00+00:00,2022-09-22 13:31:00+00:00,2022-09-22 20:00:00+00:00,8349.0,8349.0,12492.357,55.0,8294.0,0.4005977153982824,1,20841.357,12492.357,0.0,[],0,[],0.0,0.0,0.0026459662941418216,8349.0,8349.0,8294.0,0.4005977153982824,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 83.49}]",2022-09,0.6355839658688367,33.675714008636476,0.5787784246335179,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.0841356999999996,771,1.783204554095788,83.49,0.3999999999999999,1670.8,-1.0
2022-09-23 20:00:00+00:00,2022-09-23 13:31:00+00:00,2022-09-23 20:00:00+00:00,7873.999999999999,7873.999999999999,12492.357,-475.0,8349.0,0.3866179896581406,1,20366.357,12492.357,0.0,[],0,[],0.0,0.0,-0.022791222279816004,7873.999999999999,7873.999999999999,8349.0,0.3866179896581406,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 78.74}]",2022-09,0.6221318957185624,33.675714008636476,0.5785688880960645,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.0366356999999997,772,1.7424901373001802,78.74,0.3999999999999999,1645.3,-1.0
2022-09-26 20:00:00+00:00,2022-09-26 13:31:00+00:00,2022-09-26 20:00:00+00:00,7671.000000000001,7671.000000000001,12492.357,-203.0,7873.999999999999,0.38044260189411916,1,20163.357,12492.357,0.0,[],0,[],0.0,0.0,-0.009967418326213284,7671.000000000001,7671.000000000001,7873.999999999999,0.38044260189411916,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 76.71000000000001}]",2022-09,0.6160709458443216,33.675714008636476,0.5782306551941371,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.0163356999999995,773,1.7249668458910055,76.71,0.3999999999999999,1623.3,-1.0
2022-09-27 20:00:00+00:00,2022-09-27 13:31:00+00:00,2022-09-27 20:00:00+00:00,7850.0,7850.0,12492.357,179.0,7671.000000000001,0.3858943189326586,1,20342.357,12492.357,0.0,[],0,[],0.0,0.0,0.00887748999335769,7850.0,7850.0,7671.000000000001,0.3858943189326586,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 78.5}]",2022-09,0.6206583368957999,33.675714008636476,0.577872210863816,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.0342356999999995,774,1.7378570468806405,78.5,0.3999999999999999,1626.7,-1.0
2022-09-28 20:00:00+00:00,2022-09-28 13:31:00+00:00,2022-09-28 20:00:00+00:00,8215.0,8215.0,12492.357,365.0,7850.0,0.39671890526637466,1,20707.357,12492.357,0.0,[],0,[],0.0,0.0,0.017942856867569468,8215.0,8215.0,7850.0,0.39671890526637466,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 82.15}]",2022-09,0.6302772014256753,33.675714008636476,0.5775756101421555,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.0707356999999993,775,1.7650233699044917,82.15,1.0,1660.4,-0.3999999999999999
2022-09-29 20:00:00+00:00,2022-09-29 13:31:00+00:00,2022-09-29 20:00:00+00:00,8123.0,8123.0,12492.357,-92.0,8215.0,0.3940266472222625,1,20615.357,12492.357,0.0,[],0,[],0.0,0.0,-0.004442865402861318,8123.0,8123.0,8215.0,0.3940266472222625,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 81.23}]",2022-09,0.6273612733518174,33.675714008636476,0.5772126109973016,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.0615356999999994,776,1.7567533146872185,81.23,0.7,1658.5,-0.3999999999999999
2022-09-30 20:00:00+00:00,2022-09-30 13:31:00+00:00,2022-09-30 20:00:00+00:00,7948.999999999999,7948.999999999999,12492.357,-174.0,8123.0,0.3888685080936652,1,20441.357,12492.357,0.0,[],0,[],0.0,0.0,-0.008440309813698477,7948.999999999999,7948.999999999999,8123.0,0.3888685080936652,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 79.49}]",2022-09,0.6221828735224824,33.675714008636476,0.5768680015816,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.0441356999999996,777,1.7418598871236932,79.49,0.3999999999999999,1662.4,-0.3999999999999999
2022-10-03 20:00:00+00:00,2022-10-03 13:31:00+00:00,2022-10-03 20:00:00+00:00,8363.0,8363.0,12492.357,414.0,7948.999999999999,0.40100008837058027,1,20855.357,12492.357,0.0,[],0,[],0.0,0.0,0.020253058542052838,8363.0,8363.0,7948.999999999999,0.40100008837058027,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 83.63}]",2022-10,0.6330533223350345,33.675714008636476,0.5765962537912888,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.0855356999999999,778,1.7725974240782196,83.63,1.0,1692.9,-0.3999999999999999
2022-10-04 20:00:00+00:00,2022-10-04 13:31:00+00:00,2022-10-04 20:00:00+00:00,8652.0,8652.0,12492.357,289.0,8363.0,0.4091871888088155,1,21144.357,12492.357,0.0,[],0,[],0.0,0.0,0.013857350895503773,8652.0,8652.0,8363.0,0.4091871888088155,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 86.52}]",2022-10,0.6403788414148786,33.675714008636476,0.576268791918079,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1144357,779,1.7932424471441941,86.52,1.0,1721.1,-0.3999999999999999
2022-10-05 20:00:00+00:00,2022-10-05 13:31:00+00:00,2022-10-05 20:00:00+00:00,8776.0,8776.0,12492.357,124.0,8652.0,0.41263177969036346,1,21268.357,12492.357,0.0,[],0,[],0.0,0.0,0.005864448845618764,8776.0,8776.0,8652.0,0.41263177969036346,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 87.76}]",2022-10,0.6432526045215567,33.675714008636476,0.5759042263870477,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1268357,780,1.801305300555642,87.76,1.0,1711.4,-0.3999999999999999
2022-10-06 20:00:00+00:00,2022-10-06 13:31:00+00:00,2022-10-06 20:00:00+00:00,8845.0,8845.0,12492.357,69.0,8776.0,0.4145311905312359,1,21337.357,12492.357,0.0,[],0,[],0.0,0.0,0.003244256244147037,8845.0,8845.0,8776.0,0.4145311905312359,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 88.45}]",2022-10,0.644659032688285,33.675714008636476,0.5755358209945928,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1337357,781,1.8052450164650766,88.45,1.0,1711.7,-0.3999999999999999
2022-10-07 20:00:00+00:00,2022-10-07 13:31:00+00:00,2022-10-07 20:00:00+00:00,9264.0,9264.0,12492.357,419.0,8845.0,0.4258065814970769,1,21756.357,12492.357,0.0,[],0,[],0.0,0.0,0.019636921292548015,9264.0,9264.0,8845.0,0.4258065814970769,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 92.64}]",2022-10,0.6551440024475285,33.675714008636476,0.5752596665213001,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1756357,782,1.8348994813555475,92.64,1.0,1700.5,-0.3999999999999999
2022-10-10 20:00:00+00:00,2022-10-10 13:31:00+00:00,2022-10-10 20:00:00+00:00,9113.0,9113.0,12492.357,-151.0,9264.0,0.4217935394448701,1,21605.357,12492.357,0.0,[],0,[],0.0,0.0,-0.006940500194954513,9113.0,9113.0,9264.0,0.4217935394448701,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 91.13}]",2022-10,0.6508180286983857,33.675714008636476,0.5749116559512526,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1605357,783,1.8225098746224613,91.13,1.0,1667.3,-1.0
2022-10-11 20:00:00+00:00,2022-10-11 13:31:00+00:00,2022-10-11 20:00:00+00:00,8935.0,8935.0,12492.357,-178.0,9113.0,0.41699029889687284,1,21427.357,12492.357,0.0,[],0,[],0.0,0.0,-0.008238697467484735,8935.0,8935.0,9113.0,0.41699029889687284,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 89.35000000000001}]",2022-10,0.6457645047532338,33.675714008636476,0.5745708637653542,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1427356999999998,784,1.8079715999850972,89.35,1.0,1678.7,-0.7
2022-10-12 20:00:00+00:00,2022-10-12 13:31:00+00:00,2022-10-12 20:00:00+00:00,8727.0,8727.0,12492.357,-208.0,8935.0,0.4112754217764469,1,21219.357,12492.357,0.0,[],0,[],0.0,0.0,-0.009707216807000485,8727.0,8727.0,8935.0,0.4112754217764469,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 87.27}]",2022-10,0.6398876595858854,33.675714008636476,0.5742392473126684,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1219356999999999,785,1.7909816348462557,87.27,0.7,1670.3,-0.7
2022-10-13 20:00:00+00:00,2022-10-13 13:31:00+00:00,2022-10-13 20:00:00+00:00,8911.0,8911.0,12492.357,184.0,8727.0,0.4163365587930903,1,21403.357,12492.357,0.0,[],0,[],0.0,0.0,0.008671327788113414,8911.0,8911.0,8727.0,0.4163365587930903,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 89.11}]",2022-10,0.6443091619031971,33.675714008636476,0.573887907173163,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1403356999999996,786,1.8034011866268729,89.11,1.0,1670.0,-0.7
2022-10-14 20:00:00+00:00,2022-10-14 13:31:00+00:00,2022-10-14 20:00:00+00:00,8561.0,8561.0,12492.357,-350.0,8911.0,0.40663348842657254,1,21053.357,12492.357,0.0,[],0,[],0.0,0.0,-0.016352574972234524,8561.0,8561.0,8911.0,0.40663348842657254,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 85.61}]",2022-10,0.6346723175014221,33.675714008636476,0.5736113606050448,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1053356999999995,787,1.7748921773083755,85.61,0.3999999999999999,1641.7,-1.0
2022-10-17 20:00:00+00:00,2022-10-17 13:31:00+00:00,2022-10-17 20:00:00+00:00,8546.0,8546.0,12492.357,-15.0,8561.0,0.4062104279340825,1,21038.357,12492.357,0.0,[],0,[],0.0,0.0,-0.0007124754498771813,8546.0,8546.0,8561.0,0.4062104279340825,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 85.46000000000001}]",2022-10,0.6338710872344233,33.675714008636476,0.5732481136449773,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1038356999999994,788,1.772650656050125,85.46,0.3999999999999999,1657.0,-1.0
2022-10-18 20:00:00+00:00,2022-10-18 13:31:00+00:00,2022-10-18 20:00:00+00:00,8282.0,8282.0,12492.357,-264.0,8546.0,0.39866456516560295,1,20774.357,12492.357,0.0,[],0,[],0.0,0.0,-0.012548508422021598,8282.0,8282.0,8546.0,0.39866456516560295,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 82.82000000000001}]",2022-10,0.6264141369222782,33.675714008636476,0.5729388213094742,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.0774356999999997,789,1.7509134916283013,82.82,0.3999999999999999,1649.0,-1.0
2022-10-19 20:00:00+00:00,2022-10-19 13:31:00+00:00,2022-10-19 20:00:00+00:00,8555.0,8555.0,12492.357,273.0,8282.0,0.40646433659105036,1,21047.357,12492.357,0.0,[],0,[],0.0,0.0,0.013141200952693666,8555.0,8555.0,8282.0,0.40646433659105036,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 85.55}]",2022-10,0.6332968414572199,33.675714008636476,0.5726138681092989,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1047356999999995,790,1.770268398018366,85.55,0.7,1627.5,-1.0
2022-10-20 20:00:00+00:00,2022-10-20 13:31:00+00:00,2022-10-20 20:00:00+00:00,8598.0,8598.0,12492.357,43.0,8555.0,0.40767446468544843,1,21090.357,12492.357,0.0,[],0,[],0.0,0.0,0.002043011861299293,8598.0,8598.0,8555.0,0.40767446468544843,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 99.55075000000001, 'last_sale_price': 85.98}]",2022-10,0.6340341819881951,33.675714008636476,0.5722514410536661,-0.4115631867829181,,,0.0,0.0,0.0,0.0,1.1090356999999997,791,1.7723283965878132,85.98,0.7,1630.8,-1.0
