,Date,adj close,high,low,open,repaired?,volume,MA,EMA,KAMA,WMA,MidPrice,BOP,CMO,MFI,ROC,WILLR,AD,OBV,NATR,ATR,TRANGE,TSF
985,2013-12-02,94,94,93,93,False,234800,93.6,93.69422910317404,95.16931504307446,93.6,94.0,1.0,-4.983710097481894,54.55173164165215,0.0,-50.0,25120950.84372295,362354.0,1.7624935187994615,1.6567439076714938,1.0,93.59340659340658
986,2013-12-03,96,97,94,94,False,319271,93.9,94.1134601753242,95.2277525095012,94.03636363636363,94.5,0.6666666666666666,16.66151406612754,65.21222466629854,3.2258064516129004,-20.0,25227374.51038962,681625.0,1.825719553551296,1.7526907714092441,3.0,94.15384615384616
987,2013-12-04,97,98,96,97,False,325857,94.3,94.63828559799254,95.39302293798272,94.6,95.0,0.0,25.226300435346527,65.5498155279992,4.3010752688172005,-16.666666666666668,25227374.51038962,1007482.0,1.8251089858851381,1.770355716308584,2.0,95.07692307692308
988,2013-12-05,97,98,97,97,False,216392,94.7,95.06768821653935,95.5428811203322,95.0909090909091,95.0,0.0,25.226300435346534,74.59053605189982,4.3010752688172005,-16.666666666666668,25010982.51038962,1007482.0,1.7683817608255956,1.715330308000828,1.0,95.9010989010989
989,2013-12-06,98,98,97,97,False,223944,95.0,95.6008358135322,95.7157358239596,95.69090909090909,95.0,1.0,33.64525033307581,74.81253818971379,3.157894736842115,-0.0,25234926.51038962,1231426.0,1.698199271429356,1.664235286000769,1.0,96.9120879120879
990,2013-12-09,97,98,97,98,False,210090,95.2,95.85522930198088,95.75966422190616,96.05454545454545,95.0,-1.0,18.784938465169173,73.66249935220172,2.1052631578947434,-16.666666666666668,25024836.51038962,1021336.0,1.6667937200301914,1.6167899084292856,1.0,97.32967032967032
991,2013-12-10,99,99,97,97,False,264838,95.7,96.42700579252981,96.13033721616651,96.74545454545455,95.5,1.0,34.87654231457899,78.68368424255866,5.319148936170204,-0.0,25289674.51038962,1286174.0,1.6607697553810037,1.6441620578271938,2.0,98.18681318681318
992,2013-12-11,97,99,97,99,False,274194,96.0,96.53118655752439,96.16634268728262,96.98181818181818,95.5,-1.0,10.540880347673397,70.71974242789558,3.1914893617021267,-28.57142857142857,25015480.51038962,1011980.0,1.7212155192749279,1.66957905369668,2.0,98.27472527472527
993,2013-12-12,98,98,97,98,False,205749,96.6,96.79824354706541,96.41142395141735,97.34545454545454,95.5,0.0,18.691151299712853,68.66718222946173,6.521739130434789,-14.285714285714285,25221229.51038962,1217729.0,1.654848957584318,1.6217519784326313,1.0,98.86813186813187
994,2013-12-13,97,98,96,98,False,233161,97.0,96.83492653850806,96.45282941180504,97.41818181818182,96.0,-0.5,7.78062694910156,60.88297621377858,4.3010752688172005,-28.57142857142857,25221229.51038962,984568.0,1.699762571400899,1.6487696942588719,2.0,99.07692307692308
995,2013-12-16,97,98,96,97,False,187591,97.3,96.86493989514295,96.48145821495068,97.41818181818182,96.5,0.0,7.78062694910156,66.54646504852896,3.1914893617021267,-28.57142857142857,25221229.51038962,984568.0,1.725626364165341,1.673857573240381,2.0,99.04395604395603
996,2013-12-17,97,98,97,97,False,120127,97.4,96.88949627784423,96.49041430007448,97.36363636363636,97.5,0.0,7.780626949101553,66.1286397709106,1.041666666666674,-28.57142857142857,25101102.51038962,984568.0,1.6760050406572131,1.6257248894374967,1.0,98.91208791208791
997,2013-12-18,98,98,97,97,False,84627,97.5,97.09140604550892,96.51648737348923,97.47272727272727,97.5,1.0,18.10697303114844,72.74253856800551,1.0309278350515427,-14.285714285714285,25185729.51038962,1069195.0,1.6132961780384443,1.5810302544776753,1.0,98.61538461538461
998,2013-12-19,99,99,98,98,False,192782,97.7,97.43842312814365,96.601436197102,97.74545454545455,97.5,1.0,27.16849756030491,73.33599110255369,2.0618556701030855,-0.0,25378511.51038962,1261977.0,1.5550788822662178,1.5395280934435556,1.0,98.58241758241759
999,2013-12-20,99,99,99,99,False,151281,97.8,97.7223461957539,96.64286341128799,97.98181818181818,97.5,0.0,27.168497560304907,72.60214776359297,1.0204081632652962,-0.0,25378511.51038962,1261977.0,1.4440018192472022,1.4295618010547302,0.0,98.52747252747253
1000,2013-12-23,99,99,99,99,False,107273,98.0,97.954646887435,96.75187654985717,98.2,97.5,0.0,27.168497560304907,68.8727166767671,2.0618556701030855,-0.0,25378511.51038962,1261977.0,1.3408588321581163,1.3274502438365352,0.0,98.65934065934067
1001,2013-12-24,99,99,99,99,False,51877,98.0,98.14471108971955,96.76123398357265,98.38181818181818,97.5,0.0,27.16849756030491,63.76902043890739,0.0,-0.0,25378511.51038962,1261977.0,1.2450832012896795,1.2326323692767827,0.0,98.86813186813187
1002,2013-12-26,100,100,99,99,False,65666,98.3,98.48203634613418,97.34845832353342,98.74545454545455,98.0,1.0,37.678901523349374,60.81837230022612,3.092783505154628,-0.0,25444177.51038962,1327643.0,1.2160157714712982,1.2160157714712982,1.0,99.2967032967033
1003,2013-12-27,100,101,99,100,False,127198,98.5,98.75802973774614,97.70285561547415,99.05454545454545,98.5,0.0,37.67890152334938,58.697870217020395,2.0408163265306145,-20.0,25444177.51038962,1327643.0,1.2720146449376342,1.2720146449376342,2.0,99.8021978021978
1004,2013-12-30,99,100,99,100,False,118356,98.7,98.80202433088321,97.87622813351229,99.14545454545454,98.5,-1.0,16.8590563600165,61.878397726482824,2.0618556701030855,-40.0,25325821.51038962,1209287.0,1.2652374014566554,1.2525850274420889,1.0,99.78021978021978
1005,2013-12-31,98,99,98,99,False,113907,98.8,98.65620172526809,97.88046176387206,99.01818181818182,99.0,-1.0,0.048629629961606365,50.297547908804596,1.0309278350515427,-60.0,25211914.51038962,1095380.0,1.2597379997629121,1.234543239767654,1.0,99.75824175824175
1006,2014-01-02,95,99,95,98,False,251248,98.6,97.99143777521935,97.74724581919074,98.32727272727273,98.0,-0.75,-32.377056733001886,51.20364103288348,-2.0618556701030966,-100.0,24960666.51038962,844132.0,1.5074482794721429,1.4320758654985357,4.0,98.56043956043956
1007,2014-01-03,94,96,94,95,False,215522,98.2,97.26572181608856,97.24639992174774,97.49090909090908,97.5,-0.5,-39.624353765102654,44.810180394281055,-4.081632653061229,-99.99999999999999,24745144.51038962,628610.0,1.5666402926657268,1.472641875105783,2.0,97.31868131868133
1008,2014-01-06,93,95,93,94,False,189379,97.6,96.49013603134519,96.11520493739037,96.54545454545455,97.0,-0.5,-46.048864672341885,46.18909755638596,-6.060606060606055,-100.0,24555765.51038962,439231.0,1.6239895834389537,1.5103103125982271,2.0,95.74725274725276
1009,2014-01-07,94,94,93,94,False,177182,97.1,96.03738402564606,95.77838757608046,95.89090909090909,97.0,0.0,-30.60692111489043,46.18909755638596,-5.05050505050505,-87.5,24732947.51038962,616413.0,1.5679357191319871,1.473859575984068,1.0,94.5934065934066
1010,2014-01-08,92,94,92,94,False,244855,96.4,95.30331420280132,95.02105577590203,94.96363636363637,96.5,-1.0,-43.809386450206375,36.29526451725839,-7.070707070707072,-100.0,24488092.51038962,371558.0,1.6428706900460313,1.5114410348423488,2.0,92.96703296703296
1011,2014-01-09,92,93,91,93,False,255784,95.7,94.7027116204738,94.4155219170445,94.16363636363636,96.0,-0.5,-43.80938645020637,28.823740432827176,-7.070707070707072,-90.0,24488092.51038962,371558.0,1.680802286719762,1.546338103782181,2.0,91.68131868131869
1012,2014-01-10,93,93,92,92,False,255988,95.0,94.39312768947858,94.13179777809859,93.67272727272727,96.0,1.0,-28.69515521409764,30.589329783304116,-6.999999999999995,-80.0,24744080.51038962,627546.0,1.6207676919484142,1.5073139535120252,1.0,91.05494505494505
1013,2014-01-13,92,93,91,93,False,212208,94.2,93.95801356411883,93.66896479227022,93.12727272727273,95.5,-0.5,-36.15120846769118,22.153930837045202,-7.9999999999999964,-90.0,24744080.51038962,415338.0,1.6766367543211436,1.5425058139754522,2.0,90.34065934065936
1014,2014-01-14,93,93,92,92,False,243474,93.6,93.78382927973358,93.5795529180808,92.9090909090909,95.0,1.0,-21.97914648436811,30.26285752888282,-6.060606060606055,-80.0,24987554.51038962,658812.0,1.6169412889155819,1.503755398691491,1.0,90.14285714285715
1015,2014-01-15,94,95,92,93,False,263295,93.2,93.82313304705475,93.60913075264855,92.98181818181818,95.0,0.3333333333333333,-9.333989413237447,37.391569213692286,-4.081632653061229,-70.0,25075319.51038962,922107.0,1.7134361841177344,1.6106300130706703,3.0,90.42857142857142
1016,2014-01-16,94,95,94,94,False,165135,93.1,93.85529067486299,93.61588171920995,93.12727272727273,93.5,0.0,-9.333989413237456,39.65111739693299,-1.0526315789473717,-70.0,24910184.51038962,922107.0,1.6670357271974703,1.5670135835656223,1.0,91.05494505494505
1017,2014-01-17,94,95,94,94,False,119887,93.1,93.88160146125153,93.61748054660137,93.2909090909091,93.0,0.0,-9.33398941323745,36.41997093103892,0.0,-66.66666666666667,24790297.51038962,922107.0,1.6239495886286544,1.526512613310935,1.0,91.87912087912086
1018,2014-01-21,95,95,93,94,False,244861,93.3,94.08494665011489,93.68141947380214,93.63636363636364,93.0,0.5,4.278034883928264,38.316126728735064,2.1505376344086002,-50.0,25035158.51038962,1166968.0,1.6424559378227184,1.5603331409315826,2.0,93.01098901098902
1019,2014-01-22,97,97,95,95,False,252349,93.6,94.614956350094,93.9148767387584,94.30909090909091,94.0,1.0,25.02189093983027,46.38854674903604,3.1914893617021267,-25.0,25287507.51038962,1419317.0,1.640966924308584,1.5917379165793266,2.0,94.67032967032966
1020,2014-01-23,97,98,96,97,False,274078,94.1,95.0486006500769,94.66966004559008,94.92727272727272,94.5,0.0,25.02189093983028,56.94805052648743,5.434782608695654,-14.285714285714285,25287507.51038962,1419317.0,1.671030406151049,1.6208994939665176,2.0,95.83516483516483
1021,2014-01-24,97,98,96,97,False,239673,94.6,95.4034005318811,95.23978368341311,95.45454545454545,94.5,0.0,25.02189093983027,62.20783389950386,5.434782608695654,-14.285714285714285,25287507.51038962,1419317.0,1.6989464964333376,1.6479781015403376,2.0,96.75824175824177
1022,2014-01-27,96,97,95,97,False,235110,94.9,95.51187316244818,95.31889048014432,95.7090909090909,94.5,-0.5,8.843904309734926,60.876213972807214,3.2258064516129004,-28.57142857142857,25287507.51038962,1184207.0,1.7428359613113384,1.6731225228588849,2.0,97.12087912087911
1023,2014-01-28,97,98,96,96,False,206490,95.4,95.7824416783667,95.7301782294812,96.0909090909091,95.0,0.5,20.302712271188483,64.06476995095531,5.434782608695654,-14.285714285714285,25287507.51038962,1390697.0,1.748939086683763,1.6964709140832501,2.0,97.84615384615385
1024,2014-01-29,97,98,96,97,False,200486,95.8,96.00381591866366,96.00586826329072,96.38181818181818,95.0,0.0,20.30271227118848,70.58110462577616,4.3010752688172005,-14.285714285714285,25287507.51038962,1390697.0,1.7712902712137153,1.7181515630773039,2.0,98.12087912087912
1025,2014-01-30,98,99,97,97,False,199420,96.2,96.36675847890663,96.43881268011972,96.78181818181818,96.0,0.5,31.00947453085369,80.78656966864843,4.255319148936176,-12.5,25287507.51038962,1590117.0,1.7737587696796613,1.738283594286068,2.0,98.5164835164835
1026,2014-01-31,97,98,97,98,False,253457,96.5,96.4818933009236,96.49720886324982,96.92727272727272,96.0,-1.0,13.993657855454861,69.65750258870625,3.1914893617021267,-25.0,25034050.51038962,1336660.0,1.73767943488357,1.685549051837063,1.0,98.6043956043956
1027,2014-02-03,96,98,96,97,False,293312,96.7,96.39427633711931,96.47421388749541,96.83636363636364,96.0,-0.5,-0.3825112647379278,66.96987003621322,2.127659574468077,-42.857142857142854,24740738.51038962,1043348.0,1.779176910259064,1.7080098338487013,2.0,98.0989010989011
1028,2014-02-04,97,98,96,97,False,204282,96.9,96.50440791218853,96.49853050733607,96.89090909090909,97.0,0.0,11.954927982476432,66.56866338229224,2.1052631578947434,-28.57142857142857,24740738.51038962,1247630.0,1.7823363652454431,1.7288662742880798,2.0,97.92307692307693
1029,2014-02-05,97,98,97,98,False,237671,96.9,96.59451556451789,96.50061778930345,96.9090909090909,97.0,-1.0,11.954927982476434,66.34111371435526,0.0,-33.333333333333336,24503067.51038962,1247630.0,1.7286643273744504,1.676804397553217,1.0,97.79120879120879
1030,2014-02-06,98,99,97,97,False,234281,97.0,96.850058189151,96.53459615828211,97.10909090909091,97.0,0.5,23.554312437823835,67.41221482453498,1.0309278350515427,-16.666666666666668,24503067.51038962,1481911.0,1.7345814262530481,1.6998897977279872,2.0,97.84615384615385
1031,2014-02-07,100,100,97,98,False,270407,97.3,97.42277488203264,96.77838222779879,97.65454545454546,97.5,0.6666666666666666,40.86646955034044,70.78387652419273,3.092783505154628,-0.0,24773474.51038962,1752318.0,1.7927548121759882,1.792754812175988,3.0,98.34065934065933
1032,2014-02-10,100,101,99,100,False,251127,97.7,97.89136126711762,97.20897422047592,98.14545454545454,98.5,0.0,40.86646955034045,73.36865068228637,4.166666666666674,-16.666666666666668,24773474.51038962,1752318.0,1.8075580398777034,1.8075580398777031,2.0,98.81318681318682
1033,2014-02-11,100,101,100,100,False,233933,98.0,98.27475012764168,97.49940354196646,98.56363636363636,98.5,0.0,40.86646955034044,73.28976359796525,3.092783505154628,-16.666666666666668,24539541.51038962,1752318.0,1.7498753227435815,1.7498753227435817,1.0,99.47252747252746
1034,2014-02-12,100,101,100,100,False,318686,98.3,98.58843192261592,97.7596112899408,98.92727272727272,98.5,0.0,40.86646955034044,70.52055003018157,3.092783505154628,-16.666666666666668,24220855.51038962,1752318.0,1.6963127996904688,1.6963127996904688,1.0,100.03296703296702
1035,2014-02-13,100,101,99,100,False,221722,98.5,98.84508066395848,97.91721934451724,99.23636363636363,98.5,0.0,40.86646955034043,64.90824267641965,2.0408163265306145,-16.666666666666668,24220855.51038962,1752318.0,1.7180047425697211,1.7180047425697211,2.0,100.49450549450549
1036,2014-02-14,100,100,99,100,False,229784,98.8,99.05506599778421,98.29485066752589,99.50909090909092,98.5,0.0,40.86646955034045,64.83116110908705,3.092783505154628,-20.0,24450639.51038962,1752318.0,1.666718689529027,1.666718689529027,1.0,100.68131868131869
1037,2014-02-18,102,103,100,100,False,177371,99.4,99.59050854364163,99.94158370418106,100.0909090909091,99.5,0.6666666666666666,58.5356954362788,64.57758038014592,6.25,-14.285714285714285,24509763.177056286,1929689.0,1.7274049694591982,1.761953068848382,3.0,101.48351648351648
1038,2014-02-19,103,104,102,103,False,116164,100.0,100.21041608116134,101.30087983565615,100.74545454545455,100.5,0.0,64.43888324365915,66.04460913748484,6.185567010309279,-12.5,24509763.177056286,2045853.0,1.7271421563820364,1.7789564210734974,2.0,102.4065934065934
1039,2014-02-20,103,104,103,103,False,194397,100.6,100.71761315731382,102.0560443531423,101.2909090909091,100.5,0.0,64.43888324365915,66.10848905743099,6.185567010309279,-12.5,24315366.177056286,2045853.0,1.6731229870981599,1.7233166767111048,1.0,103.3076923076923
1040,2014-02-21,102,103,102,103,False,173260,101.0,100.95077440143858,102.04387660647788,101.54545454545455,100.5,-1.0,39.85718041888279,67.73239555886144,4.081632653061229,-25.0,24142106.177056286,1872593.0,1.638873725297224,1.6716511998031687,1.0,103.58241758241758
1041,2014-02-24,103,103,102,102,False,177861,101.3,101.32336087390429,102.21723242342615,101.9090909090909,101.5,1.0,48.42388112247166,76.94515098303539,3.0000000000000027,-12.5,24319967.177056286,2050454.0,1.5763845767989733,1.6236761141029423,1.0,103.80219780219781
1042,2014-02-25,102,103,101,103,False,187216,101.5,101.44638616955805,102.20195044155693,102.03636363636363,101.5,-0.5,28.143186754301176,69.85558237267094,2.0000000000000018,-28.57142857142857,24319967.177056286,1863238.0,1.6181925408500177,1.650556391667018,2.0,103.68131868131867
1043,2014-02-26,103,103,102,102,False,196517,101.8,101.72886141145659,102.28499410008378,102.30909090909091,101.5,1.0,37.614689093747,69.52382842006283,3.0000000000000027,-14.285714285714285,24516484.177056286,2059755.0,1.5573670659966181,1.6040880779765168,1.0,103.68131868131869
1044,2014-02-27,102,103,102,103,False,196494,102.0,101.7781593366463,102.27181365841035,102.34545454545454,101.5,-1.0,20.034819391347906,61.63430985713892,2.0000000000000018,-28.57142857142857,24319990.177056286,1863261.0,1.5303322838721791,1.5609389295496228,1.0,103.37362637362638
1045,2014-02-28,103,103,102,102,False,178276,102.3,102.0003121845288,102.32304049782076,102.52727272727273,101.5,1.0,29.974342433334417,60.372334468910516,3.0000000000000027,-20.0,24498266.177056286,2041537.0,1.4765746244206033,1.5208718631532212,1.0,103.57142857142856
1046,2014-03-03,105,105,103,103,False,295819,102.8,102.54570996915993,102.62926697005696,103.01818181818182,102.5,1.0,45.13033592043712,61.23832967379735,5.000000000000004,-0.0,24794085.177056286,2337356.0,1.4810431442851615,1.5550953014994195,2.0,104.24175824175823
1047,2014-03-04,103,105,103,105,False,210005,102.9,102.62830815658539,102.63453962892993,103.05454545454545,103.0,-1.0,16.995005126630602,52.65989871950987,0.9803921568627416,-33.333333333333336,24584080.177056286,2127351.0,1.5406545713933741,1.5868742085351752,2.0,104.17582417582418
1048,2014-03-05,101,104,101,103,False,267837,102.7,102.33225212811531,102.59010692823472,102.7090909090909,103.0,-0.6666666666666666,-3.739726044266324,47.67823792093878,-1.9417475728155331,-66.66666666666667,24316243.177056286,1859514.0,1.6711007574934427,1.687811765068377,3.0,103.43956043956045
1049,2014-03-06,102,102,100,101,False,291849,102.6,102.27184265027617,102.58285776784788,102.58181818181818,102.5,0.5,5.558916327143611,46.486744237187516,-0.9708737864077666,-50.0,24608092.177056286,2151363.0,1.6765793379474023,1.7101109247063502,2.0,102.95604395604394
